code,city,country,lat,lon
WAG,Wageningen,NL,51.97,5.66
SUV,Suva,Fiji,-18.142,178.442
AND,Anandapuram,India,10.38,76.26
BER,Berlin,Germany,52.52,13.41
HED,Heidelberg,Germany,49.399,8.67

